City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Ixtapa,20.7,-105.2,75.22,100,100,8.05,MX,1658892773
358,Luwuk,-0.9516,122.7875,77.04,94,100,6.26,ID,1658892773
359,Mīnāb,27.1467,57.0801,85.23,77,100,0.65,IR,1658892773
360,Aripuanã,-9.1667,-60.6333,72.97,50,42,1.52,BR,1658892774
361,Acarí,-15.4311,-74.6158,62.04,80,65,3.69,PE,1658892774
362,Arrondissement de Libourne,44.9167,-0.25,57.7,93,0,2.24,FR,1658892774
363,Bambanglipuro,-7.95,110.2833,82.62,67,92,9.75,ID,1658892775
364,Grindavik,63.8424,-22.4338,55.35,100,100,18.41,IS,1658892775
365,Papetoai,-17.4961,-149.8729,80.19,78,8,8.05,PF,1658892775
366,Ruwi,23.5996,58.5507,83.89,69,87,5.21,OM,1658892776
367,Mineral Wells,32.8085,-98.1128,94.64,29,0,8.05,US,1658892589
368,Venustiano Carranza,19.43,-99.0992,68.14,52,75,12.66,MX,1658892776
369,Erzin,36.9559,36.2,77.97,66,0,1.74,TR,1658892777
370,Mezen',65.8522,44.24,67.03,62,63,10.33,RU,1658892777
371,Carnarvon,-24.8667,113.6333,72.16,30,86,1.68,AU,1658892777
372,La Santisima Trinidad,-14.8333,-64.9,77.83,61,53,1.74,BO,1658892777
373,Camacha,33.0833,-16.3333,67.42,83,40,13.8,PT,1658892778
374,Angoche,-16.2325,39.9086,71.47,69,100,9.8,MZ,1658892778
375,Kailua,21.4022,-157.7394,84.18,74,100,11.5,US,1658892778
376,Klaksvík,62.2266,-6.589,52.72,92,100,8.39,FO,1658892779
377,Coahuayana Viejo,18.7333,-103.6833,78.37,83,100,2.39,MX,1658892779
378,Probolinggo,-7.7543,113.2159,87.87,53,7,7.58,ID,1658892779
379,Japura,-0.3167,102.35,86.11,66,94,5.01,ID,1658892779
380,Selenginsk,52.0064,106.8647,64.81,71,100,8.32,RU,1658892780
381,Fuling,29.7022,107.3919,94.57,55,84,1.57,CN,1658892780
382,Phuket,8.0,98.25,88.09,84,20,10.36,TH,1658892780
383,Safi,32.2994,-9.2372,71.13,83,0,15.52,MA,1658892781
384,Fort Nelson,58.8053,-122.7002,85.59,35,40,4.61,CA,1658892640
385,Altyn-Topkan,40.6528,69.5998,77.47,24,1,6.58,TJ,1658892781
386,Haines Junction,60.7522,-137.5108,66.15,39,63,14.97,CA,1658892781
387,Kifrī,34.6959,44.9661,92.68,10,0,6.13,IQ,1658892782
388,Goderich,43.7501,-81.7165,61.92,88,33,5.75,CA,1658892782
389,Souillac,-20.5167,57.5167,66.58,94,75,2.3,MU,1658892783
390,Mitsamiouli,-11.3847,43.2844,70.09,83,20,4.61,KM,1658892783
391,Ulaangom,49.9811,92.0667,67.46,41,77,5.37,MN,1658892783
392,Hambantota,6.1241,81.1185,80.94,94,20,1.14,LK,1658892784
393,Sundumbili,-29.1337,31.3975,54.86,41,0,5.59,ZA,1658892784
394,Kangasala,61.4638,24.076,60.98,94,35,9.33,FI,1658892784
395,Kristinestad,62.2743,21.376,59.83,86,3,10.33,FI,1658892785
396,Wieliczka,49.9874,20.0647,61.29,91,8,1.99,PL,1658892785
397,Libreville,0.3925,9.4537,77.02,83,75,6.91,GA,1658892569
398,Leningradskiy,69.3833,178.4167,36.45,92,100,5.5,RU,1658892324
399,Atar,20.5169,-13.0499,90.28,44,100,11.56,MR,1658892338
400,Ankazobe,-18.3167,47.1167,51.93,91,35,3.83,MG,1658892786
401,Swan Hill,-35.3378,143.5544,60.31,49,88,14.52,AU,1658892786
402,Valdivia,-39.8142,-73.2459,42.89,99,100,2.53,CL,1658892733
403,Maniitsoq,65.4167,-52.9,41.16,90,85,7.34,GL,1658892786
404,Mossamedes,-15.1961,12.1522,62.4,74,2,2.19,AO,1658892787
405,Kidal,18.4411,1.4078,91.96,10,17,5.82,ML,1658892787
406,Vila,42.0304,-8.1588,50.88,88,2,4.47,PT,1658892787
407,Faya,18.3851,42.4509,62.71,60,100,2.98,SA,1658892788
408,Kokhma,56.9349,41.0915,68.95,82,11,3.78,RU,1658892788
409,Tessalit,20.1986,1.0114,92.95,11,5,6.85,ML,1658892788
410,Buraidah,26.326,43.975,86.45,15,100,7.34,SA,1658892789
411,Okha,53.5739,142.9478,60.3,78,96,6.89,RU,1658892789
412,Jardim,-21.4803,-56.1381,69.24,46,0,2.08,BR,1658892789
413,Talnakh,69.4865,88.3972,67.21,43,36,5.59,RU,1658892790
414,Maumere,-8.6199,122.2111,82.22,58,95,2.68,ID,1658892790
415,Pitimbu,-7.4706,-34.8086,72.19,84,54,11.3,BR,1658892790
416,Nouakchott,18.0858,-15.9785,80.53,86,50,14.67,MR,1658892790
417,Dicabisagan,17.0818,122.4157,87.1,70,100,3.65,PH,1658892791
418,Choya,52.0108,86.5467,73.06,47,1,3.11,RU,1658892791
419,Bethel,41.3712,-73.414,69.67,77,0,0.0,US,1658892791
420,Pacific Grove,36.6177,-121.9166,61.21,87,75,5.75,US,1658892792
421,Faanui,-16.4833,-151.75,78.57,72,23,8.3,PF,1658892792
422,Algiers,36.7525,3.042,71.42,94,20,3.44,DZ,1658892792
423,Pandan,14.0453,124.1694,88.7,62,90,4.56,PH,1658892792
424,Rio Grande,-32.035,-52.0986,60.94,97,35,8.93,BR,1658892605
425,Mapiripán,2.8892,-72.1256,72.79,95,98,2.21,CO,1658892793
426,Broome,42.2506,-75.833,63.01,79,14,2.48,US,1658892794
427,Palana,59.1167,159.9667,53.26,78,94,22.39,RU,1658892794
428,Boké,10.9409,-14.2967,73.85,96,100,1.63,GN,1658892794
429,Yulara,-25.2406,130.9889,62.96,23,0,12.01,AU,1658892795
430,Ucluelet,48.9329,-125.5528,71.1,82,8,1.79,CA,1658892641
431,Aras,42.5617,-2.356,59.41,63,75,4.61,ES,1658892795
432,Tilichiki,60.4667,166.1,50.22,92,100,1.3,RU,1658892795
433,Río Gallegos,-51.6226,-69.2181,17.65,93,0,5.75,AR,1658892565
434,Marsá Maţrūḩ,31.3525,27.2453,77.5,80,0,9.62,EG,1658892795
435,Udachny,66.4167,112.4,82.45,47,5,14.0,RU,1658892796
436,Bellavista,-7.0561,-76.5911,67.87,99,60,1.01,PE,1658892796
437,Altay,47.8667,88.1167,77.58,27,41,4.61,CN,1658892796
438,Paris,48.8534,2.3488,61.38,85,0,5.75,FR,1658892605
439,Codrington,-38.2667,141.9667,56.08,80,100,15.79,AU,1658892797
440,Innisfail,-17.5333,146.0333,74.16,65,14,11.45,AU,1658892797
441,Noyabrsk,63.1994,75.4507,60.53,59,53,15.03,RU,1658892797
442,Charlestown,-32.95,151.6667,64.72,49,7,5.01,AU,1658892701
443,Port Keats,-14.25,129.55,87.73,24,6,9.91,AU,1658892798
444,Petropavlovsk-Kamchatskiy,53.0452,158.6483,68.59,60,75,13.42,RU,1658892798
445,Kupang,-10.1667,123.5833,84.79,50,100,15.01,ID,1658892798
446,San Rafael del Sur,11.8485,-86.4384,74.37,84,74,9.19,NI,1658892799
447,Shache,38.4167,77.2406,97.7,12,23,3.15,CN,1658892799
448,The Valley,18.217,-63.0578,81.82,77,1,18.34,AI,1658892799
449,Puerto Nariño,-3.7703,-70.3831,71.35,98,7,2.17,CO,1658892800
450,Oga,46.4631,10.347,58.8,91,100,2.59,IT,1658892800
451,Griffith,41.5284,-87.4237,74.89,86,100,3.44,US,1658892787
452,Nacozari,25.3366,-108.2574,83.1,75,30,2.35,MX,1658892800
453,Kiryat Gat,31.61,34.7642,74.39,59,0,1.03,IL,1658892801
454,Derazhnya,49.2692,27.4338,63.99,59,98,5.32,UA,1658892801
455,Monteagudo,-19.8167,-63.9833,60.13,90,0,2.08,BO,1658892801
456,Gornopravdinsk,60.05,69.9,65.89,52,27,9.82,RU,1658892801
457,Pauini,-7.7136,-66.9764,72.97,62,23,1.63,BR,1658892802
458,Zyryanka,65.75,150.85,61.5,38,63,13.91,RU,1658892802
459,Itapora,-22.0799,-54.7874,67.87,49,0,6.71,BR,1658892802
460,Beloha,-25.1667,45.05,57.92,89,0,2.24,MG,1658892803
461,Talcahuano,-36.7167,-73.1167,53.28,100,75,10.36,CL,1658892736
462,Samarai,-10.6167,150.6667,79.9,81,57,10.92,PG,1658892803
463,Sibolga,1.7427,98.7792,83.62,66,90,3.89,ID,1658892803
464,Manaus,-3.1019,-60.025,84.69,70,40,3.44,BR,1658892803
465,Bowral,-34.4667,150.4167,56.14,49,3,9.73,AU,1658892640
466,Kenai,60.5544,-151.2583,63.03,63,0,11.5,US,1658892797
467,Quelimane,-17.8786,36.8883,60.75,94,0,0.0,MZ,1658892804
468,Kaluzhskaya Oblast’,54.5,35.5,66.52,85,4,0.94,RU,1658892804
469,Richards Bay,-28.783,32.0377,54.14,73,0,7.31,ZA,1658892799
470,Östersund,63.1792,14.6357,50.61,93,100,25.32,SE,1658892675
471,Manaure,11.7751,-72.4445,79.77,75,2,8.55,CO,1658892805
472,Laas,46.6166,10.7002,65.28,91,100,1.86,IT,1658892805
473,Husavik,66.0449,-17.3389,53.02,80,100,6.73,IS,1658892806
474,Arua,3.0201,30.9111,61.2,94,100,5.39,UG,1658892806
475,Salta,-24.7859,-65.4117,66.79,80,75,5.75,AR,1658892806
476,Dobroye,52.8678,39.8109,69.8,82,27,3.62,RU,1658892807
477,Berlevåg,70.8578,29.0864,60.6,100,100,4.61,NO,1658892807
478,Tabou,4.423,-7.3528,74.84,84,98,8.5,CI,1658892807
479,Kathmandu,27.7167,85.3167,73.62,83,75,0.0,NP,1658892671
480,Nyurba,63.2842,118.3319,88.88,48,6,8.37,RU,1658892807
481,Vladimir,56.1366,40.3966,69.1,80,18,3.02,RU,1658892808
482,Ajdabiya,30.7554,20.2263,75.67,76,0,5.41,LY,1658892808
483,Bobo-Dioulasso,11.1771,-4.2979,71.47,91,100,9.78,BF,1658892808
484,Praia da Vitória,38.7333,-27.0667,71.76,100,0,6.06,PT,1658892740
485,Mogadishu,2.0371,45.3438,76.87,78,40,18.41,SO,1658892809
486,Shenjiamen,29.9576,122.298,82.4,80,1,14.74,CN,1658892809
487,Forbes,-33.3833,148.0167,53.92,64,68,15.32,AU,1658892809
488,Kieta,-6.2167,155.6333,83.71,71,37,4.52,PG,1658892810
489,Sungai Raya,0.7,108.9,84.4,71,99,4.94,ID,1658892810
490,Örnsköldsvik,63.2909,18.7153,56.35,94,100,6.91,SE,1658892810
491,Mayo,38.8876,-76.5119,75.15,90,100,0.0,US,1658892811
492,Sonqor,34.7837,47.6004,75.34,33,0,3.11,IR,1658892811
493,Ketchikan,55.3422,-131.6461,72.07,68,0,14.97,US,1658892811
494,Dvinskoy Bereznik,62.8551,42.7072,66.18,67,20,7.07,RU,1658892811
495,Hamilton,39.1834,-84.5333,73.4,92,0,0.0,US,1658892604
496,Bonavista,48.6499,-53.1147,61.05,92,15,15.21,CA,1658892812
497,Dezful,32.3811,48.4058,96.15,8,69,4.94,IR,1658892812
498,Erenhot,43.6475,111.9767,82.81,23,80,9.13,CN,1658892812
499,Khani,41.9563,42.9566,60.37,97,98,0.18,GE,1658892813
500,Bagdarin,54.4333,113.6,64.96,95,96,13.04,RU,1658892813
501,Aklavik,68.2191,-135.0107,62.51,35,100,21.16,CA,1658892813
502,Mount Gambier,-37.8333,140.7667,57.83,70,100,12.64,AU,1658892813
503,Uetze,52.4651,10.2047,55.99,84,84,5.95,DE,1658892814
504,Puerto Ayacucho,5.6639,-67.6236,74.75,89,86,2.21,VE,1658892814
505,Noumea,-22.2763,166.4572,80.58,99,0,6.93,NC,1658892814
506,Limbang,4.75,115.0,84.31,53,100,2.73,MY,1658892814
507,Manicoré,-5.8092,-61.3003,73.35,94,0,0.0,BR,1658892815
508,Pisco,-13.7,-76.2167,60.85,88,100,2.3,PE,1658892815
509,Nchelenge,-9.3451,28.734,59.79,64,66,7.78,ZM,1658892815
510,Dhārchula,29.85,80.5333,74.03,93,100,0.67,IN,1658892816
511,Wonthaggi,-38.6044,145.5913,56.82,89,93,13.94,AU,1658892816
512,Vanavara,60.34,102.2797,56.93,97,100,8.48,RU,1658892816
513,Qui Nhon,13.7667,109.2333,87.53,62,25,8.3,VN,1658892817
514,Cukai,4.25,103.4167,87.75,68,88,7.34,MY,1658892817
515,Araouane,18.9048,-3.5265,93.76,11,85,7.78,ML,1658892751
516,Köthen,51.75,11.9667,60.22,68,87,6.15,DE,1658892817
517,Bandarbeyla,9.4942,50.8122,79.86,63,10,26.19,SO,1658892818
518,Along,28.1667,94.7667,85.26,72,97,2.24,IN,1658892818
519,General Roca,-39.0333,-67.5833,40.62,92,100,8.88,AR,1658892818
520,Bose,45.4612,8.0137,69.73,90,8,3.83,IT,1658892818
521,Isaka,-3.9,32.9333,61.47,62,81,5.06,TZ,1658892819
522,Tegul'det,57.3064,88.1667,70.52,55,88,1.57,RU,1658892819
523,Puerto Escondido,15.85,-97.0667,77.25,87,100,4.81,MX,1658892819
524,Grand-Lahou,5.1367,-5.0242,74.79,88,100,11.21,CI,1658892820
525,Sinnamary,5.3833,-52.95,78.24,82,25,4.23,GF,1658892820
526,Hirara,24.8,125.2833,91.67,62,20,13.8,JP,1658892820
527,Jiayuguan City,39.8167,98.3,86.18,9,1,10.67,CN,1658892821
528,Gambēla,8.25,34.5833,69.76,97,97,2.39,ET,1658892821
529,Namtsy,62.7161,129.6658,87.58,35,41,1.36,RU,1658892821
530,Yorosso,12.3536,-4.7761,72.63,89,69,10.56,ML,1658892821
531,Uvat,59.1433,68.8953,65.26,57,77,10.16,RU,1658892822
532,Tomball,30.0972,-95.6161,86.83,66,50,3.0,US,1658892614
533,Copiapó,-27.3667,-70.3333,49.69,69,13,0.74,CL,1658892822
534,Alofi,-19.0595,-169.9187,76.89,65,75,12.66,NU,1658892822
535,Rurrenabaque,-14.4413,-67.5278,73.15,85,90,2.26,BO,1658892823
536,Neuquén,-38.9516,-68.0591,46.29,100,100,0.0,AR,1658892823
537,Palian,6.3739,124.9106,85.84,69,84,1.39,PH,1658892823
538,Tallahassee,30.4383,-84.2807,77.68,91,75,4.61,US,1658892687
539,Hudson Bay,52.85,-102.3842,55.22,85,48,7.87,CA,1658892824
540,Soyo,-6.1349,12.3689,68.65,92,78,3.96,AO,1658892824
541,Pevek,69.7008,170.3133,35.91,83,100,11.14,RU,1658892824
542,Xuanzhou,30.9525,118.7553,93.99,60,4,2.66,CN,1658892824
543,Khandyga,62.6667,135.6,82.4,45,33,3.87,RU,1658892825
544,São Miguel do Iguaçu,-25.3481,-54.2378,65.64,73,3,4.07,BR,1658892825
545,Prince Rupert,54.3161,-130.3201,71.29,88,0,13.8,CA,1658892641
546,Osmeña,10.5208,119.9258,84.99,72,79,14.83,PH,1658892825
547,Bairiki Village,1.3292,172.9752,86.0,70,40,11.5,KI,1658892826
548,Lima,-12.0432,-77.0282,59.25,82,100,12.66,PE,1658892623
549,Basco,20.4487,121.9702,85.69,71,33,6.53,PH,1658892826
550,Vila Velha,-20.3297,-40.2925,67.95,94,40,2.3,BR,1658892813
551,Porto Santo,33.072,-16.3415,70.18,83,40,13.8,PT,1658892826
552,Melhus,63.2855,10.2781,51.46,93,100,11.68,NO,1658892827
553,Qasigiannguit,68.8193,-51.1922,43.05,98,100,2.77,GL,1658892827
554,Bilma,18.6853,12.9164,85.86,13,43,4.52,NE,1658892827
555,Ust-Tsilma,65.441,52.1498,66.18,43,86,6.06,RU,1658892828
556,Henties Bay,-22.116,14.2845,52.39,84,20,4.81,NA,1658892828
557,Severodvinsk,64.5635,39.8302,64.51,79,86,10.89,RU,1658892828
