City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Maple Creek,49.9168,-109.4848,80.65,24,1,13.8,CA,1659487513
359,Kamenka,51.3223,42.7678,64.56,59,99,10.42,RU,1659487757
360,Erdenet,49.0333,104.0833,58.35,94,100,1.61,MN,1659487758
361,Awjilah,29.1081,21.2869,78.73,63,0,13.85,LY,1659487758
362,Durusu,41.3053,28.6767,73.58,76,0,9.6,TR,1659487758
363,Beaverlodge,55.2166,-119.4361,65.55,61,100,8.37,CA,1659487759
364,Victor Harbor,-35.5667,138.6167,60.01,71,0,5.99,AU,1659487759
365,Bay-Khaak,51.1667,94.5,61.47,74,69,3.42,RU,1659487759
366,Villarrica,-25.75,-56.4333,70.74,53,0,5.53,PY,1659487760
367,Pedernales,18.0384,-71.744,81.9,74,44,3.42,DO,1659487760
368,Bundaberg,-24.85,152.35,73.22,75,64,1.01,AU,1659487760
369,Porto Santo,33.072,-16.3415,70.18,78,75,12.66,PT,1659487760
370,Sioux Lookout,50.1001,-91.917,75.27,60,75,17.27,CA,1659487761
371,Plátanos,37.6667,21.6167,78.57,70,0,4.18,GR,1659487761
372,Adana Province,36.985,35.2881,81.12,89,40,2.3,TR,1659487761
373,Coahuayana Viejo,18.7333,-103.6833,83.44,80,88,2.82,MX,1659487762
374,Puerto Madero,14.7208,-92.4215,83.55,75,12,6.78,MX,1659487762
375,Turukhansk,65.8167,87.9833,56.59,46,5,8.79,RU,1659487655
376,Baraboo,43.4711,-89.7443,83.61,63,0,13.8,US,1659487762
377,Kuala Lipis,4.1842,102.0468,75.76,95,100,0.94,MY,1659487763
378,Makaha,21.4694,-158.2175,85.95,54,75,10.36,US,1659487763
379,Rawson,-43.3002,-65.1023,43.68,60,0,8.03,AR,1659487763
380,Oranjestad,12.524,-70.027,82.35,83,20,14.97,AW,1659487764
381,Namatanai,-3.6667,152.4333,84.36,67,20,9.4,PG,1659487725
382,Chernyshevskiy,63.0128,112.4714,67.66,86,99,9.33,RU,1659487764
383,Sarkand,45.41,79.9186,72.75,39,98,6.06,KZ,1659487764
384,Kutum,14.2,24.6667,71.85,65,100,5.44,SD,1659487765
385,Dunedin,-45.8742,170.5036,54.3,62,73,16.04,NZ,1659487765
386,Faya,18.3851,42.4509,60.91,73,65,1.61,SA,1659487765
387,Meulaboh,4.1363,96.1285,76.46,85,100,2.33,ID,1659487765
388,Poindimié,-20.9333,165.3333,80.22,72,88,2.91,NC,1659487766
389,Altagracia de Orituco,9.8601,-66.3814,71.42,92,98,4.85,VE,1659487766
390,Båtsfjord,70.6345,29.7185,53.38,93,75,9.22,NO,1659487766
391,Verāval,20.9,70.3667,81.45,83,100,8.61,IN,1659487767
392,Asău,46.4333,26.4,56.32,69,0,5.03,RO,1659487767
393,Ban Nahin,18.2418,104.2122,80.35,84,99,0.58,LA,1659487767
394,Rāmpur,28.8167,79.0333,78.91,89,62,12.19,IN,1659487767
395,Whitehorse,60.7161,-135.0538,63.37,51,75,6.91,CA,1659487768
396,Roald,62.5833,6.1333,60.1,88,75,13.8,NO,1659487768
397,Havelock,34.8791,-76.9013,85.98,87,0,10.36,US,1659487769
398,Lavrentiya,65.5833,-171.0,58.19,55,28,11.41,RU,1659487769
399,Payo,-3.7508,103.6372,73.42,97,100,0.81,ID,1659487769
400,Smolenka,52.1352,113.4974,68.07,94,20,4.47,RU,1659487769
401,Paracuru,-3.41,-39.0306,79.11,81,27,10.4,BR,1659487770
402,Hervey Bay,-25.2986,152.8535,68.02,85,100,3.0,AU,1659487770
403,Huarmey,-10.0681,-78.1522,62.89,84,51,10.76,PE,1659487770
404,Leningradskiy,69.3833,178.4167,51.46,65,100,8.97,RU,1659487771
405,Cayenne,4.9333,-52.3333,83.08,1,75,1.99,GF,1659487771
406,Aloleng,16.1307,119.7824,82.54,76,100,5.03,PH,1659487771
407,Bagotville,-28.9833,153.4167,67.86,78,100,4.85,AU,1659487771
408,Rakitnoye,50.8389,35.8515,62.33,96,100,10.98,RU,1659487772
409,Mezen',65.8522,44.24,60.19,83,100,11.79,RU,1659487772
410,Nome,64.5011,-165.4064,69.17,67,0,20.71,US,1659487772
411,Port Hardy,50.6996,-127.4199,59.18,88,100,10.36,CA,1659487773
412,Rocha,-34.4833,-54.3333,52.3,97,86,5.82,UY,1659487773
413,Mareeba,-17.0,145.4333,77.43,69,50,6.11,AU,1659487773
414,Touros,-5.1989,-35.4608,75.2,88,8,7.9,BR,1659487774
415,Boguchar,49.9358,40.545,66.31,85,100,11.27,RU,1659487774
416,Ukiah,39.1502,-123.2078,97.43,34,0,9.22,US,1659487774
417,Coyhaique,-45.5752,-72.0662,38.01,81,75,8.05,CL,1659487775
418,Pokhara,28.2333,83.9833,72.3,92,100,0.85,NP,1659487775
419,Maniitsoq,65.4167,-52.9,42.84,94,77,5.86,GL,1659487775
420,Merauke,-8.4667,140.3333,82.24,75,78,10.45,ID,1659487775
421,General Cepeda,25.3833,-101.45,82.08,37,100,6.44,MX,1659487519
422,Guerrero Negro,27.9769,-114.0611,76.03,64,55,17.74,MX,1659487771
423,Aksarka,66.5606,67.7975,59.38,67,36,7.56,RU,1659487776
424,Porto-Novo,6.4965,2.6036,73.89,80,100,7.61,BJ,1659487776
425,Moanda,-1.5575,13.2178,74.48,66,54,4.99,GA,1659487776
426,Atar,20.5169,-13.0499,86.59,44,0,12.33,MR,1659487777
427,Karasjok,69.4719,25.5112,52.54,92,100,4.63,NO,1659487777
428,Oyotún,-6.8519,-79.3036,71.26,71,11,2.08,PE,1659487777
429,Opuwo,-18.0607,13.84,46.31,17,99,0.89,NA,1659487778
430,Fare,-16.7,-151.0167,78.26,69,31,23.13,PF,1659487568
431,Oyón,-10.6681,-76.7731,46.72,82,42,1.25,PE,1659487778
432,Humboldt,40.6665,-123.9178,65.12,56,6,5.5,US,1659487778
433,Caucayá,-0.1934,-74.7819,71.67,98,93,2.26,CO,1659487779
434,Okha,53.5739,142.9478,56.68,94,100,17.58,RU,1659487779
435,Russell,32.3502,-85.1999,78.4,78,85,3.44,US,1659487661
436,Lingyuan,41.24,119.4011,85.44,63,100,8.86,CN,1659487779
437,Kahului,20.8947,-156.47,84.22,64,75,19.57,US,1659487780
438,Santarém,-2.4431,-54.7083,78.93,94,20,3.44,BR,1659487629
439,Muyezerskiy,63.9333,31.65,50.49,98,6,5.82,RU,1659487781
440,Yangi Marg`ilon,40.4272,71.7189,70.52,60,8,2.3,UZ,1659487781
441,Provincia di Campobasso,41.6333,14.5833,72.45,55,10,2.91,IT,1659487782
442,San Quintín,30.4833,-115.95,73.96,71,100,13.73,MX,1659487574
443,Guangyuan,32.442,105.823,80.56,81,70,0.92,CN,1659487782
444,Pimenta Bueno,-11.6725,-61.1936,77.97,43,44,1.92,BR,1659487782
445,Riverton,40.5219,-111.9391,86.56,44,0,11.99,US,1659487554
446,Bathsheba,13.2167,-59.5167,83.01,85,40,18.41,BB,1659487783
447,Massena,44.9281,-74.8919,70.72,60,0,8.05,US,1659487701
448,Malanje,-9.5402,16.341,61.39,72,33,7.76,AO,1659487783
449,Lillooet,50.6856,-121.942,84.72,34,35,5.46,CA,1659487513
450,Yaan,7.3833,8.5667,71.28,93,100,4.0,NG,1659487783
451,Poum,-20.2333,164.0167,75.04,87,5,16.98,NC,1659487783
452,Dzaoudzi,-12.7887,45.2699,73.29,88,0,3.44,YT,1659487784
453,Paulo Afonso,-9.4061,-38.2147,69.66,83,84,9.48,BR,1659487784
454,Chara,56.9064,118.2631,72.93,55,78,1.79,RU,1659487784
455,Prado,-17.3411,-39.2208,70.45,82,0,5.44,BR,1659487785
456,Tazmalt,36.3868,4.3989,72.52,53,26,2.71,DZ,1659487785
457,Nago,26.5881,127.9761,86.85,71,9,1.74,JP,1659487785
458,Nemuro,43.3236,145.575,60.8,93,100,11.7,JP,1659487723
459,Rundu,-17.9333,19.7667,54.99,30,5,4.09,NA,1659487786
460,Hokitika,-42.7167,170.9667,54.34,75,0,7.78,NZ,1659487786
461,Mangan,27.5167,88.5333,77.7,90,100,1.03,IN,1659487508
462,Naze,28.3667,129.4833,85.12,84,15,9.86,JP,1659487786
463,Neuquén,-38.9516,-68.0591,40.89,65,0,0.0,AR,1659487787
464,Xining,36.6167,101.7667,69.12,67,12,1.77,CN,1659487724
465,Gawler,-34.6,138.7333,63.25,68,0,16.11,AU,1659487512
466,Kensington,-33.9167,151.2167,64.76,61,0,18.41,AU,1659487787
467,Atambua,-9.1061,124.8925,79.56,49,56,1.5,ID,1659487762
468,Mīnāb,27.1467,57.0801,93.47,52,99,4.32,IR,1659487787
469,Kilindoni,-7.9139,39.6668,75.07,78,1,12.86,TZ,1659487788
470,Tessaoua,13.7574,7.9874,79.23,63,100,6.2,NE,1659487788
471,Jimeta,9.2833,12.4667,70.32,93,100,2.91,NG,1659487788
472,Yaviza,8.1537,-77.6931,74.79,98,100,0.36,PA,1659487789
473,San Juan,-31.5375,-68.5364,55.67,45,0,9.35,AR,1659487700
474,Buinsk,54.95,48.2833,60.49,85,11,3.74,RU,1659487789
475,Gorontalo,0.5412,123.0595,82.36,79,62,2.91,ID,1659487789
476,Beyneu,45.3167,55.2,80.55,31,5,6.78,KZ,1659487789
477,Buta,2.7858,24.73,67.55,84,100,1.36,CD,1659487790
478,Zonguldak,41.25,31.8333,60.15,94,54,3.0,TR,1659487790
479,Ingham,42.6,-84.3833,76.77,68,0,0.0,US,1659487790
480,Ust'-Omchug,61.15,149.6333,60.71,77,100,5.99,RU,1659487791
481,Semarang,-6.9932,110.4203,82.33,69,40,8.05,ID,1659487605
482,Nishihara,26.1842,127.7558,86.05,82,40,5.75,JP,1659487791
483,Uman',48.7484,30.2218,61.3,94,97,12.44,UA,1659487791
484,Dongsheng,39.8161,109.9776,77.18,56,91,12.97,CN,1659487791
485,Shubarshi,48.5872,57.1869,69.71,58,16,7.0,KZ,1659487792
486,Gorom-Gorom,14.4439,-0.2361,84.72,57,100,5.37,BF,1659487792
487,Hegang,47.4,130.3667,84.16,54,94,3.38,CN,1659487792
488,Zyryanka,65.75,150.85,61.72,91,100,13.29,RU,1659487793
489,Antofagasta,-23.65,-70.4,58.28,86,49,3.33,CL,1659487709
490,Chālūs,36.655,51.4204,78.26,83,40,2.3,IR,1659487793
491,Marand,38.4329,45.7749,74.75,51,0,4.36,IR,1659487793
492,Manta,-0.95,-80.7333,73.18,78,75,10.36,EC,1659487576
493,Vanavara,60.34,102.2797,56.89,94,100,5.32,RU,1659487794
494,Walvis Bay,-22.9575,14.5053,49.08,87,4,3.44,NA,1659487794
495,General Pico,-35.6566,-63.7568,54.28,64,3,6.89,AR,1659487699
496,Kanniyākumāri,8.0833,77.5667,77.43,88,100,26.82,IN,1659487794
497,Carballo,43.213,-8.691,69.01,93,97,8.99,ES,1659487584
498,Alyangula,-13.8483,136.4192,80.01,71,92,10.54,AU,1659487795
499,Upata,8.0086,-62.3989,73.18,97,100,3.0,VE,1659487795
500,Johnston,35.5335,-78.3997,87.08,73,0,0.0,US,1659487795
501,Wanxian,30.8039,108.3897,87.85,63,8,3.87,CN,1659487796
502,Salalah,17.0151,54.0924,77.09,94,100,5.75,OM,1659487796
503,Beloha,-25.1667,45.05,61.29,72,0,10.27,MG,1659487796
504,Nerchinskiy Zavod,51.3088,119.61,74.21,59,100,3.04,RU,1659487797
505,De Aar,-30.6497,24.0123,50.76,79,95,1.43,ZA,1659487797
506,Meridian,43.6121,-116.3915,83.98,42,0,8.05,US,1659487722
507,Pudozh,61.8099,36.5345,56.53,99,43,4.59,RU,1659487797
508,Souillac,-20.5167,57.5167,68.38,83,40,3.44,MU,1659487797
509,Kiryat Gat,31.61,34.7642,82.4,83,0,1.21,IL,1659487613
510,Mokhsogollokh,61.4681,128.9203,74.61,66,51,1.41,RU,1659487798
511,Pajapan,18.25,-94.7,77.41,88,2,7.2,MX,1659487798
512,Sibulan,9.3584,123.285,84.22,79,40,4.61,PH,1659487798
513,Romilly-sur-Seine,48.5108,3.7263,70.92,53,15,3.69,FR,1659487799
514,San Policarpo,12.1791,125.5072,84.16,73,36,3.18,PH,1659487799
515,Kaseda-shirakame,31.4167,130.3167,84.54,76,86,4.54,JP,1659487799
516,Siuna,13.7332,-84.7773,73.85,95,100,4.07,NI,1659487800
517,Bondo,3.8146,23.6866,70.81,88,74,1.59,CD,1659487800
518,Tilichiki,60.4667,166.1,60.06,64,9,6.02,RU,1659487800
519,Japura,-0.3167,102.35,73.13,96,100,3.89,ID,1659487800
520,Santa Rosa,14.3122,121.1114,85.08,82,100,5.26,PH,1659487801
521,Góra,51.6664,16.5349,65.08,69,100,6.87,PL,1659487801
522,Kenai,60.5544,-151.2583,65.03,81,100,6.91,US,1659487802
523,Chu,43.5983,73.7614,73.45,50,100,3.44,KZ,1659487802
524,Port-Gentil,-0.7193,8.7815,74.37,80,16,11.72,GA,1659487803
525,Ribeira Brava,32.65,-17.0667,73.0,85,9,4.41,PT,1659487803
526,Batemans Bay,-35.7167,150.1833,65.19,59,90,8.23,AU,1659487804
527,Elko,41.0002,-115.5012,87.75,25,24,8.99,US,1659487804
528,At-Bashi,41.1702,75.8106,54.55,82,100,3.67,KG,1659487805
529,Yanta,36.2411,115.6672,87.26,69,0,10.18,CN,1659487806
530,Tezu,27.9167,96.1667,80.1,89,100,1.1,IN,1659487806
531,Podosinovets,60.2776,47.0659,58.42,86,100,3.0,RU,1659487807
532,Usinsk,65.9939,57.5281,64.22,71,97,9.24,RU,1659487807
533,Mount Darwin,-16.7725,31.5838,53.53,91,47,5.37,ZW,1659487807
534,Ormara,25.2088,64.6357,80.87,88,100,11.99,PK,1659487807
535,Blackwater,-23.5833,148.8833,71.94,58,14,11.9,AU,1659487808
536,Sampit,-2.5333,112.95,77.88,89,93,2.35,ID,1659487808
537,Krivogastani,41.3361,21.3331,61.11,62,2,4.32,MK,1659487808
538,Vostok,46.4856,135.8833,78.15,69,23,3.58,RU,1659487809
539,Spiridonovka,53.0925,50.6462,59.47,92,0,6.46,RU,1659487809
540,Uruçuí,-7.2294,-44.5561,73.94,30,69,5.21,BR,1659487809
541,Kharp,66.8014,65.8081,61.2,68,100,1.92,RU,1659487810
542,Laas,46.6166,10.7002,65.28,88,14,1.7,IT,1659487810
543,Doha,25.2867,51.5333,94.98,68,0,3.44,QA,1659487678
544,São Paulo de Olivença,-3.3783,-68.8725,72.9,99,37,1.81,BR,1659487810
545,Mozarlândia,-14.7447,-50.5706,77.58,29,0,3.38,BR,1659487811
546,Taoudenni,22.6783,-3.9836,101.5,9,71,9.42,ML,1659487811
547,West Odessa,31.8424,-102.4988,98.62,25,0,13.8,US,1659487811
548,Iskateley,67.6803,53.1512,62.31,64,100,7.87,RU,1659487811
549,Port Hedland,-20.3167,118.5667,68.05,73,59,12.66,AU,1659487812
550,Georgiyevka,43.0369,74.7114,68.04,68,40,6.71,KZ,1659487812
551,Lerwick,60.1545,-1.1494,55.4,89,100,21.85,GB,1659487812
552,Baymak,52.5933,58.3225,58.39,82,100,10.58,RU,1659487813
553,Vangaindrano,-23.35,47.6,64.35,85,100,4.18,MG,1659487813
554,Yerbogachën,61.2767,108.0108,65.37,94,100,5.77,RU,1659487813
555,Iquique,-20.2208,-70.1431,59.04,77,58,3.67,CL,1659487679
556,Ouro Fino,-22.2831,-46.3692,60.89,55,3,3.29,BR,1659487814
557,San Vicente,-26.6167,-54.1333,62.38,75,0,2.55,AR,1659487814
558,Sittwe,20.15,92.9,82.74,79,100,8.61,MM,1659487814
559,Hukuntsi,-24.0,21.75,51.98,27,0,3.78,BW,1659487815
560,Novosergiyevka,52.0934,53.6528,60.58,94,0,4.79,RU,1659487815
561,Talcahuano,-36.7167,-73.1167,47.88,76,0,4.61,CL,1659487516
562,Pimentel,-6.8367,-79.9342,61.97,89,1,14.92,PE,1659487815
563,Gourbeyre,15.9938,-61.6914,75.63,75,85,14.23,GP,1659487815
564,Phalombe,-15.8064,35.6507,60.21,92,100,3.18,MW,1659487816
565,Vila Franca do Campo,37.7167,-25.4333,66.61,81,48,1.83,PT,1659487816
566,Tāybād,34.74,60.7756,75.69,33,0,11.77,IR,1659487816
567,Bodden Town,19.2833,-81.25,86.0,78,20,11.5,KY,1659487817
568,Viranşehir,37.2353,39.7631,85.06,33,0,7.92,TR,1659487817
569,Poli,-3.3333,36.8,52.41,89,27,2.01,TZ,1659487817
570,Kavaratti,10.5669,72.642,79.99,80,100,23.98,IN,1659487817
