City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Saint George,37.1041,-113.5841,93.43,39,0,1.01,US,1659460186
359,Sorong,-0.8833,131.25,76.66,90,100,7.29,ID,1659460187
360,Acaraú,-2.8856,-40.12,86.04,55,56,16.6,BR,1659460187
361,Kuching,1.55,110.3333,75.42,100,40,0.0,MY,1659460187
362,Manatí,18.4275,-66.4921,91.18,78,8,17.6,PR,1659460188
363,Kabare,-2.4683,28.8242,62.55,89,50,1.7,CD,1659460188
364,Bonthe,7.5264,-12.505,74.93,88,100,10.65,SL,1659460188
365,Devils Lake,48.1128,-98.8651,75.18,76,0,8.05,US,1659460188
366,Cabinda,-5.55,12.2,71.78,78,17,12.06,AO,1659460189
367,Hambantota,6.1241,81.1185,78.46,79,100,23.98,LK,1659460189
368,Jalu,29.0331,21.5482,94.48,20,0,12.55,LY,1659460189
369,Bilma,18.6853,12.9164,98.78,27,71,10.16,NE,1659459614
370,Yulara,-25.2406,130.9889,61.27,46,58,8.95,AU,1659460190
371,Krasnoye-na-Volge,57.5125,41.2419,67.23,61,100,7.56,RU,1659460190
372,Balkanabat,39.5108,54.3671,92.12,27,3,10.47,TM,1659460190
373,Balancán,17.8,-91.5333,87.94,58,95,16.08,MX,1659460146
374,Sabang,5.8933,95.3214,79.86,80,100,28.34,ID,1659459693
375,Belūsovka,50.1339,82.5239,59.02,93,56,0.63,KZ,1659460191
376,Adré,13.4667,22.2,82.15,54,25,4.56,TD,1659460191
377,Coruripe,-10.1256,-36.1756,73.76,85,100,13.38,BR,1659459908
378,Kalmunai,7.4167,81.8167,80.22,70,100,6.82,LK,1659460191
379,Dzilam González,21.2833,-88.9333,92.88,49,45,5.55,MX,1659460192
380,Ţahţā,26.7693,31.5021,97.48,16,8,10.6,EG,1659460192
381,Port Hueneme,34.1478,-119.1951,89.06,73,20,10.36,US,1659460192
382,Puro,12.4841,123.3827,80.71,82,90,7.2,PH,1659460193
383,Naviraí,-23.065,-54.1906,89.01,24,4,9.6,BR,1659460193
384,Thyborøn,56.6985,8.2124,62.19,97,100,24.25,DK,1659460193
385,Zharkent,44.1628,80.0,76.44,28,18,6.62,KZ,1659460193
386,Kabinda,-6.1333,24.4833,79.0,28,78,5.14,CD,1659460194
387,Queanbeyan,-35.35,149.2333,47.61,86,80,3.44,AU,1659460194
388,Cascais,38.6979,-9.4215,87.26,54,20,10.36,PT,1659459776
389,Çubuk,40.2386,33.0322,82.15,39,20,14.97,TR,1659460194
390,Pedernales,18.0384,-71.744,87.8,61,19,8.34,DO,1659460195
391,Ancud,-41.8697,-73.8203,47.23,77,98,3.74,CL,1659460195
392,Valle d'Aosta,45.7667,7.4167,74.17,42,25,21.85,IT,1659460195
393,Sinjār,36.3209,41.8754,101.62,12,0,10.54,IQ,1659459924
394,Palmer,42.1584,-72.3287,88.63,63,21,5.01,US,1659459778
395,Lüderitz,-26.6481,15.1594,55.74,75,0,3.98,NA,1659460196
396,Tecpan,14.7623,-90.9947,65.61,50,12,7.07,GT,1659460196
397,Isangel,-19.55,169.2667,75.83,91,100,7.54,VU,1659460098
398,Hirara,24.8,125.2833,84.13,75,51,15.37,JP,1659460196
399,Qaqortoq,60.7167,-46.0333,50.04,70,99,8.25,GL,1659460197
400,Luanda,-8.8368,13.2343,67.12,79,26,13.71,AO,1659460091
401,São João da Barra,-21.6403,-41.0511,86.09,73,5,13.06,BR,1659460197
402,Ma’anshan,31.6957,118.4983,82.4,81,0,5.19,CN,1659460197
403,Atikokan,48.7555,-91.6216,77.14,45,42,7.49,CA,1659460198
404,Cap-aux-Meules,47.3821,-61.8597,68.23,89,47,16.15,CA,1659460110
405,Pacific Grove,36.6177,-121.9166,77.38,81,0,8.01,US,1659460198
406,Krutikha,53.9599,81.2093,58.82,70,29,7.92,RU,1659460198
407,Upington,-28.4478,21.2561,58.33,69,100,13.31,ZA,1659460198
408,Leh,34.1667,77.5833,66.0,32,2,6.76,IN,1659460052
409,Laguna,38.421,-121.4238,90.01,59,0,3.44,US,1659459849
410,Matara,5.9485,80.5353,77.11,86,99,18.57,LK,1659460199
411,Santa Fe,-31.6333,-60.7,69.98,47,92,4.0,AR,1659460199
412,Khomeyn,33.6423,50.0789,86.25,20,74,5.79,IR,1659460199
413,Pato Branco,-26.2286,-52.6706,75.29,52,0,5.46,BR,1659460200
414,Yarmouth,41.7057,-70.2286,88.14,71,0,20.71,US,1659460200
415,Sumbe,-11.2061,13.8437,67.33,76,100,6.2,AO,1659460200
416,Vila Velha,-20.3297,-40.2925,82.35,73,20,16.11,BR,1659460082
417,Zyryanka,65.75,150.85,63.23,96,100,15.12,RU,1659460201
418,Chiredzi,-21.05,31.6667,61.9,78,43,5.61,ZW,1659460201
419,Caravelas,-17.7125,-39.2481,78.13,61,81,6.85,BR,1659460202
420,Alta Floresta,-9.8756,-56.0861,96.69,16,91,6.76,BR,1659460202
421,Atambua,-9.1061,124.8925,68.23,85,63,4.14,ID,1659460202
422,Blackwater,-23.5833,148.8833,58.98,89,53,8.01,AU,1659460203
423,Jiménez,28.3333,-105.4,90.1,25,4,3.58,MX,1659460203
424,Kavaratti,10.5669,72.642,78.21,83,100,31.61,IN,1659460084
425,Guerrero,17.6667,-100.0,76.73,70,80,4.12,MX,1659460203
426,Srednekolymsk,67.45,153.6833,60.64,96,100,7.23,RU,1659460204
427,Dubbo,-32.25,148.6167,48.33,81,100,5.75,AU,1659460204
428,Magistral'nyy,56.1725,107.4458,61.25,99,97,3.42,RU,1659460205
429,Aranos,-24.1333,19.1167,56.86,19,0,11.59,NA,1659460205
430,Nome,64.5011,-165.4064,55.47,82,0,0.0,US,1659460165
431,Ust'-Ishim,57.6935,71.1665,55.76,71,0,5.01,RU,1659460171
432,Lugus,5.7036,120.8203,81.93,78,76,7.11,PH,1659460205
433,Naze,28.3667,129.4833,79.57,87,14,10.31,JP,1659460206
434,Ostrovnoy,68.0531,39.5131,62.62,76,21,13.2,RU,1659460206
435,Erzin,36.9559,36.2,78.39,86,9,5.44,TR,1659460206
436,Gaoua,10.2992,-3.2508,79.77,74,94,4.54,BF,1659460207
437,Baykal'sk,51.5058,104.1469,60.66,93,100,2.62,RU,1659460207
438,Iskateley,67.6803,53.1512,65.34,57,100,7.78,RU,1659460207
439,Boké,10.9409,-14.2967,80.89,83,95,6.26,GN,1659460208
440,Kokopo,-4.352,152.2633,76.98,78,83,5.41,PG,1659460208
441,Gemeente Heiloo,52.6,4.7,79.95,62,93,11.01,NL,1659460208
442,Isabela,6.7085,121.9711,78.31,86,99,2.71,PH,1659459992
443,Xining,36.6167,101.7667,67.05,67,87,3.09,CN,1659460209
444,Lázaro Cárdenas,17.9583,-102.2,88.5,59,99,2.82,MX,1659460209
445,Sibu,2.3,111.8167,74.44,99,71,0.4,MY,1659460209
446,Wendo,6.6,38.4167,56.17,98,93,1.1,ET,1659460210
447,Galle,6.0367,80.217,77.95,85,100,20.83,LK,1659459791
448,Srandakan,-7.9386,110.2506,74.48,92,73,2.64,ID,1659460210
449,Husavik,66.0449,-17.3389,45.55,97,100,15.32,IS,1659459934
450,Simao,22.7886,100.9748,65.64,98,59,2.21,CN,1659460211
451,Farafangana,-22.8167,47.8333,67.42,81,80,10.98,MG,1659460211
452,Iquitos,-3.7481,-73.2472,87.84,66,75,3.44,PE,1659460211
453,Maceió,-9.6658,-35.7353,76.44,94,100,12.66,BR,1659460007
454,Adrar,20.5022,-10.0711,102.34,19,26,8.88,MR,1659459689
455,Skjervøy,70.0311,20.9714,55.4,94,100,2.86,NO,1659460212
456,Matagami,49.7502,-77.6328,65.89,42,26,8.14,CA,1659460212
457,Tefé,-3.3542,-64.7114,82.51,83,75,0.0,BR,1659460213
458,Necochea,-38.5473,-58.7368,60.04,56,100,8.23,AR,1659459765
459,Maţāy,28.419,30.7792,96.17,18,13,8.57,EG,1659460213
460,Otuzco,-7.9,-78.5833,61.29,48,32,8.72,PE,1659460213
461,Escanaba,45.7453,-87.0646,76.51,69,0,12.66,US,1659460214
462,Izumo,35.3667,132.7667,78.01,92,99,6.26,JP,1659460096
463,Chippewa Falls,44.9369,-91.3929,81.9,58,10,14.16,US,1659459966
464,Balabac,7.9868,117.0645,82.45,77,93,10.47,PH,1659460214
465,Coahuayana Viejo,18.7333,-103.6833,90.86,57,83,1.83,MX,1659459691
466,Brasília,-15.7797,-47.9297,82.62,30,40,10.36,BR,1659460075
467,Pitimbu,-7.4706,-34.8086,77.59,78,27,8.34,BR,1659460215
468,Mookane,-23.688,26.6595,62.19,55,39,15.3,BW,1659460215
469,Ambon City,-3.6954,128.1814,75.34,94,75,6.91,ID,1659460215
470,Mozarlândia,-14.7447,-50.5706,97.09,14,9,7.63,BR,1659460216
471,Samarai,-10.6167,150.6667,80.01,84,36,16.53,PG,1659460216
472,Muros,42.7762,-9.0603,92.68,62,14,11.72,ES,1659460217
473,Yenagoa,4.9247,6.2642,79.03,73,97,8.88,NG,1659460217
474,Chotila,22.4167,71.1833,82.36,73,96,12.84,IN,1659460217
475,Øksfjord,70.2396,22.3479,59.07,95,100,6.31,NO,1659460013
476,Lavrentiya,65.5833,-171.0,51.94,64,12,5.39,RU,1659460218
477,Abeokuta,7.15,3.35,76.35,79,100,4.36,NG,1659460218
478,Nizwá,22.9333,57.5333,78.87,83,90,5.01,OM,1659460218
479,Wattens,47.2722,11.5993,75.11,47,20,12.66,AT,1659460219
480,Beloha,-25.1667,45.05,62.2,64,2,10.85,MG,1659460219
481,Rantepao,-2.9701,119.8978,65.12,98,99,2.1,ID,1659460219
482,Schübelbach,47.1733,8.9281,85.93,63,75,3.69,CH,1659460219
483,Swan River,52.1058,-101.2676,70.52,72,85,9.82,CA,1659460220
484,Prince Rupert,54.3161,-130.3201,55.49,100,100,6.91,CA,1659460220
485,Bulgan,48.8125,103.5347,64.29,75,100,2.21,MN,1659460220
486,Kalawit,8.0667,122.5167,78.39,85,100,3.49,PH,1659460221
487,Brandon,27.9378,-82.2859,96.21,72,40,5.01,US,1659460158
488,Dunedin,-45.8742,170.5036,52.81,55,65,15.01,NZ,1659460221
489,Gävle,60.6745,17.1417,70.38,51,99,3.0,SE,1659459695
490,Morón,-34.6534,-58.6198,63.01,72,93,6.51,AR,1659460013
491,Sulangan,11.1373,123.7228,83.84,74,85,5.57,PH,1659460221
492,Elizabethtown,37.694,-85.8591,84.76,56,0,3.44,US,1659460222
493,Jumla,29.2747,82.1838,63.57,98,95,1.05,NP,1659460222
494,Rocha,-34.4833,-54.3333,64.11,74,100,10.94,UY,1659460222
495,Osakarovka,50.565,72.5692,62.2,59,51,9.6,KZ,1659460223
496,Oeiras,-7.0253,-42.1311,96.13,13,16,9.57,BR,1659460223
497,Zanjān,36.6736,48.4787,76.51,57,53,8.21,IR,1659460223
498,Zhigansk,66.7697,123.3711,49.01,62,62,16.87,RU,1659459907
499,Atar,20.5169,-13.0499,99.32,27,4,13.06,MR,1659459923
500,Khandyga,62.6667,135.6,62.19,97,99,4.27,RU,1659460224
501,Klaksvík,62.2266,-6.589,52.72,90,100,13.76,FO,1659460224
502,Birao,10.2849,22.7882,74.75,86,59,2.64,CF,1659460225
503,Taltal,-25.4,-70.4833,58.48,73,28,5.01,CL,1659460226
504,Goderich,43.7501,-81.7165,67.91,74,98,12.17,CA,1659459608
505,Seybaplaya,19.65,-90.6667,87.26,54,22,1.03,MX,1659460226
506,Omsukchan,62.5333,155.8,47.61,97,100,7.52,RU,1659460226
507,Allāpalli,19.4167,80.0667,79.52,89,99,1.14,IN,1659460227
508,San Jose,37.3394,-121.895,85.91,55,75,1.01,US,1659460135
509,Palmerston,-12.486,130.9833,71.58,91,52,2.3,AU,1659459854
510,Shache,38.4167,77.2406,85.71,25,100,5.1,CN,1659460012
511,Ellensburg,46.9965,-120.5479,81.57,30,0,19.57,US,1659460227
512,Tofield,53.3668,-112.6686,57.61,92,100,15.95,CA,1659460228
513,Bodden Town,19.2833,-81.25,91.4,75,40,13.8,KY,1659460228
514,Dingle,10.9995,122.6711,76.68,87,90,4.07,PH,1659460228
515,Antofagasta,-23.65,-70.4,60.08,66,46,6.87,CL,1659460229
516,Safi,32.2994,-9.2372,78.93,69,0,22.48,MA,1659460229
517,Lynn Haven,30.2455,-85.6483,91.04,73,75,8.05,US,1659460229
518,Zhezkazgan,47.8043,67.7144,78.12,37,97,16.11,KZ,1659460229
519,Honningsvåg,70.9821,25.9704,55.15,82,20,6.91,NO,1659460230
520,Hobyo,5.3505,48.5268,76.37,80,3,26.49,SO,1659460230
521,São Gabriel da Cachoeira,-0.1303,-67.0892,81.95,84,92,2.33,BR,1659460230
522,Noumea,-22.2763,166.4572,73.0,99,68,4.0,NC,1659460231
523,Dawlatabad,36.4141,64.9053,86.77,23,11,7.09,AF,1659460231
524,Anadyr,64.75,177.4833,50.49,81,48,5.59,RU,1659460231
525,Vao,-22.6667,167.4833,73.63,86,49,11.18,NC,1659460231
526,Canutama,-6.5339,-64.3831,95.74,37,100,4.05,BR,1659460232
527,Sawākin,19.1059,37.3321,93.83,44,100,26.37,SD,1659459699
528,Andenes,69.3143,16.1194,53.58,82,40,9.22,NO,1659460232
529,Jardim,-21.4803,-56.1381,93.52,19,1,9.17,BR,1659460232
530,Almeirim,-1.5233,-52.5817,90.91,48,13,5.57,BR,1659459769
531,Macroom,51.9,-8.95,66.13,76,100,15.79,IE,1659460233
532,Port Macquarie,-31.4333,152.9167,44.89,100,96,0.0,AU,1659460233
533,Hailar,49.2,119.7,67.89,77,59,8.59,CN,1659460233
534,Cayenne,4.9333,-52.3333,89.64,17,75,8.05,GF,1659460234
535,Ulety,51.3572,112.4849,62.13,90,90,3.94,RU,1659460234
536,Dongsheng,39.8161,109.9776,76.82,48,62,14.99,CN,1659459929
537,Lata,40.1629,-8.3327,85.24,40,0,7.78,PT,1659460234
538,Baghdad,33.3406,44.4009,102.11,18,0,8.05,IQ,1659459993
539,Makkah al Mukarramah,21.4267,39.8261,86.22,57,100,17.4,SA,1659460235
540,Mandiana,10.6333,-8.6833,80.29,75,57,5.99,GN,1659460235
541,Hilton Head,32.2163,-80.7526,93.99,59,0,11.5,US,1659460173
542,Porto-Novo,6.4965,2.6036,77.31,68,91,9.4,BJ,1659460235
543,Amoy,24.4798,118.0819,80.56,82,98,1.77,CN,1659460077
544,Takāb,36.4009,47.1133,79.18,20,53,8.7,IR,1659460236
545,Oddur,4.1213,43.8894,79.32,50,92,20.67,SO,1659460236
546,Jutaí,-5.1833,-68.9,84.79,80,86,2.1,BR,1659460236
547,Ugoofaaru,5.6667,73.0,80.56,78,82,22.62,MV,1659460236
548,Deputatsky,69.3,139.9,44.49,87,100,4.03,RU,1659460237
549,Half Moon Bay,37.4636,-122.4286,81.14,64,20,4.61,US,1659460237
550,Hokitika,-42.7167,170.9667,52.79,88,75,13.76,NZ,1659460107
551,Saint-Joseph,-21.3667,55.6167,68.38,80,25,8.93,RE,1659460237
552,Mailsi,29.8003,72.1758,94.26,48,53,8.1,PK,1659460238
